era,abs_margin,era_median,era_blowout
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,69.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,73.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,89.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,86.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,102.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,62.0,24,17% blowouts
1930 to 1959,73.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,75.0,24,17% blowouts
1930 to 1959,65.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,54.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,109.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,74.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,69.0,24,17% blowouts
1930 to 1959,123.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,70.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,102.0,24,17% blowouts
1930 to 1959,94.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,79.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,70.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,67.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,54.0,24,17% blowouts
1930 to 1959,61.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,64.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,58.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,63.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,73.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,75.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,75.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,82.0,24,17% blowouts
1930 to 1959,66.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,77.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,69.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,12.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,73.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,82.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,63.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,71.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,76.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,65.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,58.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,71.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,77.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,67.0,24,17% blowouts
1930 to 1959,52.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,59.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,62.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,81.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,73.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,46.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,73.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,36.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,93.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,106.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,76.0,24,17% blowouts
1930 to 1959,60.0,24,17% blowouts
1930 to 1959,34.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,134.0,24,17% blowouts
1930 to 1959,55.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,106.0,24,17% blowouts
1930 to 1959,65.0,24,17% blowouts
1930 to 1959,69.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,61.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,35.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,47.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,60.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,44.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,39.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,68.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,65.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,80.0,24,17% blowouts
1930 to 1959,66.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,25.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,48.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,69.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,63.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,37.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,54.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,86.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,84.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,2.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,43.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,27.0,24,17% blowouts
1930 to 1959,14.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,49.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,50.0,24,17% blowouts
1930 to 1959,24.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,86.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,13.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,8.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,60.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,91.0,24,17% blowouts
1930 to 1959,26.0,24,17% blowouts
1930 to 1959,63.0,24,17% blowouts
1930 to 1959,55.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,22.0,24,17% blowouts
1930 to 1959,30.0,24,17% blowouts
1930 to 1959,66.0,24,17% blowouts
1930 to 1959,96.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,4.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,57.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,99.0,24,17% blowouts
1930 to 1959,64.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,59.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,76.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,54.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,29.0,24,17% blowouts
1930 to 1959,32.0,24,17% blowouts
1930 to 1959,75.0,24,17% blowouts
1930 to 1959,59.0,24,17% blowouts
1930 to 1959,51.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,42.0,24,17% blowouts
1930 to 1959,9.0,24,17% blowouts
1930 to 1959,58.0,24,17% blowouts
1930 to 1959,21.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,18.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,23.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,28.0,24,17% blowouts
1930 to 1959,40.0,24,17% blowouts
1930 to 1959,20.0,24,17% blowouts
1930 to 1959,33.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,55.0,24,17% blowouts
1930 to 1959,31.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,74.0,24,17% blowouts
1930 to 1959,53.0,24,17% blowouts
1930 to 1959,45.0,24,17% blowouts
1930 to 1959,56.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,47.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,17.0,24,17% blowouts
1930 to 1959,38.0,24,17% blowouts
1930 to 1959,6.0,24,17% blowouts
1930 to 1959,3.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,86.0,24,17% blowouts
1930 to 1959,5.0,24,17% blowouts
1930 to 1959,11.0,24,17% blowouts
1930 to 1959,1.0,24,17% blowouts
1930 to 1959,75.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,15.0,24,17% blowouts
1930 to 1959,62.0,24,17% blowouts
1930 to 1959,0.0,24,17% blowouts
1930 to 1959,10.0,24,17% blowouts
1930 to 1959,41.0,24,17% blowouts
1930 to 1959,19.0,24,17% blowouts
1930 to 1959,7.0,24,17% blowouts
1930 to 1959,16.0,24,17% blowouts
